,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports,MY Exports
Market Year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Country,,,,,,,,,,
Argentina,10575.0,9922.0,7025.0,2132.0,9104.0,10004.0,5195.0,2861.0,4185.0,4600.0
Brazil,50612.0,54383.0,63137.0,76136.0,74887.0,92135.0,81650.0,79063.0,95505.0,99500.0
Canada,3855.0,4236.0,4592.0,4925.0,5239.0,3909.0,4554.0,4284.0,4240.0,4550.0
Paraguay,4576.0,5400.0,6124.0,6029.0,4901.0,6619.0,6330.0,2273.0,6300.0,6300.0
United States,50136.0,52869.0,58964.0,58071.0,47721.0,45800.0,61664.0,58571.0,54208.0,47763.0
WORLD,126442.0,132837.0,147736.0,153403.0,149222.0,165821.0,165182.0,154218.0,171663.0,170941.0
